641.51346,71.02562
292.09030,29.86065
141.03695,13.13265
100.21844,8.79410
71.18113,6.41638
62.62992,5.97965
57.67562,6.30730
56.59040,5.81324
54.23347,5.38657
53.37632,5.73820
52.58818,5.35517
51.85905,5.29675
51.49492,5.67384
50.85300,5.51034
51.25669,5.91638
49.96160,4.97041
49.65065,4.77579
48.66520,4.85246
48.60929,5.10813
48.13853,4.60092
47.90715,4.74125
47.34304,4.77528
47.06840,5.03699
46.63296,4.85592
46.17325,4.61593
45.77877,4.34409
45.39437,4.50549
45.07059,4.22325
44.72642,4.31075
44.86284,3.89103
44.28037,4.05046
43.76030,4.48661
44.11441,4.02915
43.10147,4.08135
43.27515,3.82600
42.95478,3.88121
43.84853,3.41207
42.37630,3.76664
41.77842,3.88406
41.87856,3.67183
42.55773,3.25284
41.62818,3.36641
40.70736,3.61355
40.51132,3.50232
39.71793,3.92570
39.48137,4.07776
39.11554,4.02621
38.79821,3.78348
38.46116,3.77394
38.25886,3.64915
37.96332,3.72228
37.65431,3.60811
37.31885,3.81089
37.07945,3.62631
36.85135,3.83231
36.53182,3.51272
36.99665,3.21489
35.95329,3.45670
35.62827,3.67942
35.31694,3.54109
35.11726,3.42985
34.96508,3.75712
34.50401,3.31840
34.46957,3.64775
34.71366,3.86869
33.91752,3.45755
33.88953,3.15335
33.66253,3.15211
33.11358,3.23754
32.85426,3.12880
32.59620,3.11044
32.56834,3.40950
32.56629,3.29527
32.27776,3.24321
32.69592,2.98675
32.12571,3.07447
31.82481,2.87772
31.31980,2.90929
30.79285,2.86396
30.53586,2.96584
30.67741,2.66406
30.11669,2.92717
29.89146,3.06247
30.14166,3.21272
29.61444,2.62746
29.31731,2.82587
29.09120,2.73207
29.04015,3.10747
28.63973,2.98574
28.61045,2.55616
28.36591,2.58214
28.34666,2.54804
28.01016,2.50478
27.94833,2.87025
27.50997,2.58004
27.50476,2.42516
27.15839,2.83237
26.85637,2.65307
26.96847,2.97317
26.84299,2.98656
26.60257,2.89160
26.52094,2.85755
25.94812,2.68663
25.88609,2.64900
25.74847,2.81763
25.50387,2.64026
25.57730,2.86455
25.31832,2.78604
25.08227,2.71526
24.94592,2.30893
24.54957,2.47609
24.40002,2.45348
24.27837,2.46358
24.22285,2.63013
23.92524,2.45938
23.83342,2.23768
25.14004,1.77359
24.30319,1.90053
23.53063,2.01232
23.28008,2.14375
23.30511,2.06807
22.89279,2.32542
23.83054,2.86435
22.45000,2.29503
22.34162,2.36196
22.15411,2.26577
22.24995,2.40147
21.84254,2.24243
22.01888,2.49420
21.69141,2.20687
21.54491,2.01022
21.38460,2.10300
21.16745,2.10493
21.70387,2.00592
21.35612,2.00117
21.42121,1.79141
21.38497,1.77879
20.65472,1.83628
20.37646,2.04812
20.36943,1.89714
20.18861,2.04589
20.09050,2.04279
20.27940,1.99055
20.69252,1.87331
21.10113,1.76885
20.30374,1.75058
19.73566,1.87607
19.48208,2.08842
19.41458,1.92038
19.47745,2.05940
19.22883,2.09748
19.22316,2.05293
19.07121,1.75094
18.79590,1.81914
18.88669,1.68617
19.33543,1.52684
18.76113,1.57899
18.30756,1.82486
18.24822,1.69194
18.23982,1.61985
18.01162,1.83981
18.06349,1.75981
18.03788,1.76450
18.14766,1.77726
17.77957,1.74650
17.46452,1.79509
17.40934,1.65163
17.29262,1.66459
17.41678,1.54984
17.37743,1.57896
17.02394,1.81548
16.95559,1.83419
16.81213,1.76373
16.72002,1.76265
16.65562,1.80151
16.60669,1.79605
16.78075,1.48410
16.58592,1.43697
16.78084,1.37792
16.15747,1.55147
16.10606,1.50805
15.99745,1.51252
15.99100,1.44399
16.07379,1.38361
15.75049,1.69556
15.66231,1.67240
15.63540,1.71945
15.52478,1.65761
15.42575,1.66298
15.36838,1.53793
15.44945,1.45457
15.19157,1.46962
15.08336,1.36858
15.08313,1.40003
14.97318,1.39367
14.95926,1.29533
14.80227,1.58714
14.63893,1.56321
14.52193,1.47661
14.42834,1.44597
14.41845,1.45168
14.44068,1.61826
14.33818,1.53269
14.17853,1.51114
14.14221,1.53811
14.04213,1.47399
13.96911,1.37790
13.93393,1.41711
13.93457,1.30202
13.82865,1.50128
