68.03544,9.81416
65.48975,9.50877
62.03204,9.10083
59.36420,8.80003
57.76219,8.60613
55.75351,8.36995
54.53527,8.20433
52.01231,7.88937
50.41160,7.67265
49.28959,7.53034
48.33631,7.40458
47.42554,7.28920
46.70634,7.19117
45.41139,7.02184
45.11528,6.96366
44.80887,6.91710
44.89497,6.92665
44.46524,6.87724
44.29062,6.85694
44.44241,6.87476
44.21608,6.83140
44.11416,6.81982
44.20329,6.82399
43.92015,6.79575
43.74533,6.75395
43.78250,6.74311
43.58599,6.72365
43.43042,6.69328
43.26055,6.65696
42.98294,6.61385
42.83754,6.59974
42.62127,6.58017
42.47858,6.55139
42.46790,6.54456
42.25295,6.48517
42.23093,6.47458
42.19510,6.43885
42.22821,6.42948
42.33661,6.44477
42.03315,6.37866
41.99073,6.35564
41.93180,6.34515
41.89792,6.34582
41.78808,6.33284
41.72857,6.32123
41.59686,6.30357
41.58210,6.28084
41.51811,6.26448
41.45549,6.25620
41.41376,6.25770
41.40874,6.24121
41.32212,6.24217
41.26299,6.25135
41.21226,6.24729
41.15906,6.25721
41.10044,6.24846
41.05683,6.24854
41.00549,6.24529
40.97248,6.24539
40.93226,6.22614
40.88837,6.22416
40.83892,6.22113
40.80104,6.20855
40.74380,6.23155
40.71950,6.22342
40.68385,6.23609
40.66121,6.22992
40.64515,6.22592
40.58664,6.22784
40.53450,6.23335
40.46591,6.22780
40.42319,6.22666
40.38160,6.21117
40.34043,6.20902
40.29277,6.18700
40.23053,6.17661
40.17801,6.15078
40.11408,6.14664
40.11762,6.15732
40.06189,6.13843
39.99871,6.13119
39.95983,6.13186
39.89654,6.09959
39.84644,6.09194
39.83384,6.07612
39.83136,6.06323
39.82950,6.04479
39.79608,6.04844
39.72890,6.05149
39.65111,6.05202
39.59060,6.05120
39.57726,6.03863
39.50889,6.03176
39.50668,6.03037
39.48333,6.03573
39.45293,6.04230
39.46760,6.01535
39.44687,6.00768
39.38127,6.01041
39.27531,6.01213
39.21310,5.99825
39.18410,5.99701
39.14512,5.98946
39.12539,5.98796
39.09050,6.00213
39.04520,5.99602
38.99746,5.96164
39.02700,5.95658
38.93579,5.93736
38.83183,5.92306
38.79469,5.91946
38.75812,5.90284
38.76714,5.88028
38.67974,5.88007
38.62807,5.87585
38.59792,5.85925
38.63383,5.82330
38.58713,5.80558
38.55952,5.80168
38.62866,5.77864
38.61110,5.77480
38.49845,5.76904
38.47578,5.74925
38.45953,5.74014
38.39523,5.72268
38.33692,5.72055
38.23578,5.73527
38.18920,5.74974
38.14728,5.73523
38.13861,5.73196
38.08997,5.73886
38.03645,5.72965
38.04662,5.72069
38.13966,5.74326
38.07041,5.73471
37.94902,5.71744
38.01092,5.72491
37.91110,5.71774
37.73606,5.69021
37.67928,5.69700
37.69609,5.68599
37.65699,5.66196
37.56606,5.64734
37.50992,5.65886
37.47134,5.63971
37.39188,5.64433
37.36487,5.63570
37.32599,5.63373
37.32025,5.62521
37.25663,5.62904
37.20820,5.63275
37.16630,5.61452
37.08908,5.63338
37.05415,5.63165
37.02644,5.61113
37.00292,5.61090
36.96666,5.60525
36.90225,5.60716
36.85479,5.61920
36.81222,5.60569
36.77901,5.59243
36.77276,5.59096
36.76964,5.59646
36.74568,5.58105
36.68331,5.56751
36.68761,5.54674
36.62779,5.54991
36.57279,5.52923
36.53375,5.53427
36.49021,5.52038
36.44301,5.52527
36.40681,5.51894
36.36029,5.52064
36.33261,5.52301
36.30080,5.50344
36.26794,5.48619
36.24581,5.47118
36.20250,5.46971
36.17491,5.46345
36.12717,5.46370
36.06615,5.47140
36.03171,5.46105
36.00946,5.46072
36.00176,5.44894
35.96959,5.44136
35.94215,5.43590
35.84950,5.44101
35.85270,5.45068
35.81469,5.45073
35.80526,5.45053
35.76949,5.43501
35.77001,5.42608
35.73918,5.43731
35.72781,5.44403
35.69100,5.41299
35.66677,5.40796
35.59565,5.41108
35.52301,5.39985
35.46730,5.40186
35.45004,5.36684
35.45604,5.35948
35.49043,5.34276
35.44635,5.35143
35.45058,5.34132
35.48024,5.34448
35.36282,5.32059
35.31799,5.31364
35.25127,5.31523
35.19867,5.31734
35.15044,5.32019
35.09654,5.32207
35.13642,5.29976
35.03236,5.30629
34.99486,5.31693
34.94858,5.29662
34.91953,5.31025
34.87220,5.30583
34.86399,5.27538
34.85688,5.28080
34.80122,5.29034
34.79827,5.29602
34.80369,5.29137
34.76333,5.29867
34.70006,5.29579
34.74844,5.31666
34.72008,5.31022
34.68804,5.30781
34.79072,5.32746
34.64777,5.30451
34.65548,5.30490
34.63819,5.31052
34.56707,5.28650
34.45114,5.28398
34.43920,5.26844
34.36972,5.26962
34.39628,5.27139
34.36877,5.26008
34.34943,5.25785
34.30632,5.23668
34.27200,5.21589
34.20293,5.19901
34.18612,5.20518
34.14613,5.20481
34.19223,5.22332
34.06960,5.19627
34.16327,5.20878
34.13992,5.20997
34.01351,5.18687
34.04272,5.17453
33.96002,5.13816
33.98344,5.14227
33.92843,5.11355
33.88577,5.10471
33.87512,5.10875
33.85802,5.10224
33.82839,5.11950
33.82394,5.12708
33.68227,5.11036
33.69489,5.12340
33.59211,5.10471
33.58971,5.10319
33.50751,5.09473
33.51422,5.11480
33.57020,5.12276
33.55460,5.12735
33.42962,5.11261
33.33749,5.08614
33.26666,5.07631
33.23973,5.06118
33.26689,5.04940
33.25536,5.05488
33.13533,5.02331
33.10646,5.00364
33.11397,5.00393
33.08697,5.01785
33.06634,5.01099
33.14917,5.02967
33.05070,5.02355
32.96554,5.02147
32.88067,5.02632
32.88046,5.01997
32.81060,5.01200
32.78045,4.99999
32.72753,4.98574
32.69121,4.98402
32.65029,4.96814
32.62520,4.97333
32.59938,4.94906
32.57020,4.94855
32.55273,4.93269
32.55889,4.92465
32.51840,4.92397
32.47949,4.92706
32.42818,4.91536
32.40368,4.91234
32.37614,4.90566
32.35571,4.90564
32.32580,4.89051
32.30480,4.89299
32.25916,4.89507
32.25903,4.90543
32.21005,4.88762
32.21374,4.88176
32.19844,4.89539
32.13855,4.90316
32.09842,4.89884
32.05564,4.88537
32.03494,4.89168
32.01351,4.89241
31.98116,4.87019
31.95521,4.85470
31.92120,4.85389
31.91365,4.87010
31.90500,4.86016
31.94822,4.86785
31.90483,4.87550
31.88373,4.87802
31.89337,4.86749
31.82914,4.87073
31.78216,4.86287
31.73289,4.86750
31.67446,4.84777
31.61180,4.82088
31.58820,4.82489
31.54423,4.81039
31.52144,4.79729
31.54044,4.76237
31.45845,4.75951
31.44873,4.74659
31.41551,4.74501
31.38500,4.76305
31.36020,4.76516
31.31913,4.74484
31.28589,4.74854
31.26112,4.75371
31.23328,4.74390
31.21721,4.73542
31.22897,4.71899
31.16415,4.71935
31.12615,4.71641
31.10354,4.72012
31.06830,4.71034
31.03654,4.72326
30.99715,4.71643
31.00214,4.72521
31.00332,4.74433
31.03649,4.77363
30.98108,4.75973
30.89145,4.72386
30.86556,4.72929
30.81640,4.71098
30.78922,4.70057
30.74507,4.67719
30.71668,4.66074
30.69027,4.65279
30.66899,4.66657
30.65812,4.65754
30.64636,4.65514
30.64855,4.65962
30.59304,4.64290
30.56779,4.63946
30.59348,4.64227
30.60776,4.64524
30.59077,4.64716
30.57261,4.64558
30.51710,4.64531
30.45755,4.62179
30.44332,4.60606
30.37802,4.60262
30.35917,4.61121
30.33082,4.60445
30.28495,4.59544
30.27045,4.59236
30.30456,4.59150
30.22382,4.58107
30.18231,4.57137
30.15483,4.57904
30.13514,4.57319
30.11949,4.57718
30.11751,4.57579
30.16696,4.58629
30.14145,4.59156
30.10733,4.58195
30.09903,4.58006
30.02985,4.56567
30.02977,4.55583
29.92764,4.54351
29.89096,4.54827
29.82903,4.52611
29.84271,4.53162
29.82375,4.51984
29.83115,4.54048
29.79497,4.54048
29.76562,4.54702
29.77487,4.55228
29.80154,4.55363
29.84735,4.55707
29.85465,4.55512
29.81010,4.55149
29.62486,4.51028
29.56783,4.48932
29.56536,4.47461
29.54226,4.46996
29.52079,4.47069
29.47240,4.47040
29.45658,4.45090
29.47837,4.45329
29.43722,4.45126
29.39738,4.45610
29.36866,4.43394
29.39366,4.44514
29.31484,4.44848
29.25551,4.42847
29.21280,4.41913
29.17848,4.40548
29.18296,4.41671
29.12638,4.40144
29.17994,4.42408
29.13175,4.42090
29.08731,4.40863
29.14222,4.41835
29.08797,4.42658
29.13116,4.43996
29.04652,4.41770
28.98342,4.40323
28.97879,4.39998
29.02585,4.40174
29.00818,4.41143
29.03485,4.41618
29.02707,4.42473
28.99532,4.40944
28.95625,4.40797
28.85811,4.39454
28.81192,4.38181
28.75591,4.37409
28.68928,4.36207
28.60499,4.33869
28.62337,4.33436
28.56498,4.31964
28.59087,4.30858
28.52701,4.29544
28.51415,4.29435
28.56463,4.28832
28.53711,4.27300
28.51418,4.26504
28.50747,4.26501
28.42829,4.26601
28.43290,4.28797
28.43653,4.30105
28.45986,4.32643
28.41878,4.32361
28.39662,4.32324
28.37886,4.32490
28.44840,4.34571
28.47962,4.35162
28.33097,4.33128
28.20178,4.30635
28.15266,4.29444
28.08819,4.27622
28.07165,4.28357
28.04463,4.26380
27.99917,4.24481
27.98295,4.24078
27.95670,4.24989
27.94058,4.24397
27.91290,4.23493
27.88164,4.22487
27.85863,4.22053
27.84086,4.20826
27.81286,4.21501
27.81461,4.21357
27.82596,4.22836
27.80103,4.23039
27.73360,4.21075
27.70735,4.20813
27.67568,4.19817
27.70803,4.22565
27.68029,4.21677
27.68934,4.21952
27.64132,4.20189
27.64266,4.20653
27.63661,4.21815
27.66467,4.22701
27.60844,4.21017
27.52683,4.19407
27.46293,4.18625
27.45453,4.18610
27.45000,4.18725
27.41404,4.17963
27.37468,4.17573
27.38035,4.18461
27.38785,4.19192
27.33659,4.16808
27.31846,4.16093
27.29807,4.16136
27.24904,4.16168
27.24038,4.17198
27.20624,4.16218
27.17414,4.14471
27.13562,4.13818
27.11731,4.13944
27.08615,4.12914
27.06455,4.12116
27.03685,4.11640
27.01361,4.10211
27.01332,4.12344
27.00057,4.12365
26.96907,4.10659
26.96007,4.09267
26.95218,4.08862
26.93610,4.10165
26.88236,4.08167
26.86491,4.06289
26.81102,4.05597
26.79047,4.06161
26.77260,4.05989
26.73334,4.05221
26.72002,4.04221
26.68975,4.04086
26.66848,4.03036
26.64219,4.03528
26.61780,4.03535
26.60374,4.03577
26.60523,4.04365
26.59503,4.03011
26.57665,4.02942
26.56164,4.04087
26.53361,4.01955
26.54643,4.02268
26.48834,4.00483
