148.36645,15.97068
131.18091,14.37231
115.06793,12.86084
103.50250,11.78105
94.35430,10.94097
88.52936,10.37451
82.05054,9.75435
76.36033,9.21659
72.37914,8.83022
68.72797,8.49858
67.12120,8.30720
65.21450,8.08989
63.69842,7.91221
62.58232,7.76242
60.94812,7.57400
60.14391,7.46101
59.26560,7.35109
58.44660,7.22755
57.71077,7.10335
57.18219,7.01303
56.54059,6.93515
56.13722,6.84240
55.94583,6.81437
55.51154,6.73696
55.29867,6.69211
54.92666,6.61272
54.36518,6.48937
53.91686,6.36712
53.70161,6.34250
53.51557,6.29363
53.31239,6.24674
53.03797,6.17523
52.92934,6.15284
52.66777,6.08190
52.76625,6.10730
52.74590,6.08116
52.64930,6.05836
52.37976,5.99632
52.50194,6.00580
52.37920,5.96620
51.93231,5.88376
51.63721,5.79722
51.45493,5.75234
51.48833,5.73631
51.39792,5.70078
51.16945,5.64691
51.00058,5.61260
50.85895,5.55467
50.84642,5.56293
50.78027,5.54156
50.66535,5.51175
50.68804,5.52006
50.73378,5.53192
50.57176,5.49323
50.45168,5.45156
50.35431,5.40400
50.28854,5.39445
50.14821,5.35007
50.06354,5.31012
50.03376,5.29556
49.98765,5.29117
49.92123,5.26888
49.84993,5.22836
49.79794,5.18348
49.75944,5.19621
49.74394,5.20769
49.77318,5.21711
49.81670,5.24559
49.69824,5.22665
49.63495,5.21062
49.54901,5.17668
49.50444,5.18034
49.48686,5.14327
49.45405,5.15168
49.39593,5.13955
49.35475,5.13267
49.32128,5.08867
49.32200,5.08556
49.20965,5.05905
49.16932,5.04643
49.15224,5.05090
49.12345,5.03363
49.08199,5.02900
49.03489,4.98055
49.04744,4.95826
49.08060,4.96150
49.02542,4.94895
48.92932,4.92248
48.88145,4.94338
48.87007,4.95341
48.86413,4.95170
48.77044,4.93890
48.74068,4.90212
48.70917,4.89351
48.70800,4.88766
48.80446,4.90500
48.66575,4.88105
48.79879,4.89949
48.62705,4.85520
48.56323,4.85623
48.52949,4.84842
48.51625,4.80971
48.50993,4.78868
48.46329,4.76935
48.50102,4.77016
48.56363,4.78557
48.47946,4.79254
48.38081,4.82724
48.41059,4.81150
48.26085,4.80947
48.27568,4.81061
48.24474,4.78130
48.26690,4.76631
48.30154,4.81700
48.16562,4.78908
48.11241,4.78620
48.06611,4.80904
47.96464,4.78847
47.91045,4.79696
47.90241,4.78803
47.85948,4.77269
47.81734,4.78260
47.83919,4.77663
47.77070,4.79193
47.73723,4.78940
47.69975,4.79707
47.73167,4.80078
47.65187,4.76893
47.58703,4.76880
47.56224,4.75323
47.57493,4.73471
47.51384,4.71424
47.48715,4.70631
47.47583,4.69539
47.44967,4.68188
